rowIndex,ClaimAmount
1289,1964.8440248863817
1290,2042.8598591699274
1291,3546.3071394506105
1292,1165.1834744075468
1293,1158.281160034595
1294,2670.1367613738557
1295,3115.648112403952
1296,2045.5995435562772
1297,2361.396471005898
1298,1936.5644331967724
1299,2726.4388982843584
1300,3307.0402553586473
1301,3312.817955491516
1302,1674.692484308037
1303,2361.396471005898
1304,1327.7407922218563
1305,1727.9913684761113
1306,2226.063821105581
1307,1581.8094977565543
1308,1602.0855153028888
1309,1922.8647724571047
1310,1674.692484308037
1311,3924.0559066832484
1312,3812.4034617791176
1313,1628.3755069160734
1314,2602.1161229896097
1315,1674.692484308037
1316,2180.481462646958
1317,3546.3071394506105
1318,2226.063821105581
1319,3546.3071394506105
1320,2361.396471005898
1321,1628.3755069160734
1322,1450.541173254729
1323,2045.5995435562772
1324,1936.5644331967724
1325,1727.9913684761113
1326,1808.2459591800744
1327,3037.9236719100663
1328,3736.350081052875
1329,3947.5912105082853
1330,3124.5739329919406
1331,2361.396471005898
1332,1628.3755069160734
1333,2429.477548963181
1334,1254.116230049016
1335,3188.129138607036
1336,2226.063821105581
1337,1413.6076864921915
1338,1674.692484308037
1339,1916.140618009017
1340,2777.2356568079467
1341,1762.0493756703236
1342,3025.786486795001
1343,1727.9913684761113
1344,793.2224082629036
1345,1446.7250314788926
1346,3420.9374548285614
1347,1729.3291210638672
1348,1448.0145726677183
1349,1158.6810643466297
1350,2226.063821105581
1351,1685.1019182038972
1352,1674.692484308037
1353,3041.548268512467
1354,1727.9913684761113
1355,3162.7758398574097
1356,2198.5051338225285
1357,1729.3291210638672
1358,1936.5644331967724
1359,1674.692484308037
1360,2361.396471005898
1361,3869.908433212203
1362,2000.8937604407474
1363,1921.4977550172662
1364,2361.396471005898
1365,3337.1551953112394
1366,3546.3071394506105
1367,3759.9342358755594
1368,1198.1598247674729
1369,3025.786486795001
1370,2598.8877998649214
1371,2838.3564768827227
1372,2704.8026443417875
1373,2214.540971641117
1374,1171.3032045190548
1375,1674.692484308037
1376,2361.396471005898
1377,873.7118396933138
1378,2858.3258281883127
1379,1964.8440248863817
1380,2602.1161229896097
1381,2602.1161229896097
1382,1339.9119891167384
1383,813.9223268362039
1384,3025.786486795001
1385,1674.692484308037
1386,2602.1161229896097
1387,2602.1161229896097
1388,1964.8440248863817
1389,1448.0145726677183
1390,1677.0351813826892
1391,1305.5837526079895
1392,1989.1153334503233
1393,2418.966343951429
1394,1866.128961977569
1395,1448.0145726677183
1396,2575.826827218927
1397,1727.9913684761113
1398,4238.218931267458
1399,2361.396471005898
1400,3025.786486795001
1401,1777.2974342834796
1402,2610.108267740702
1403,2745.760558625251
1404,1936.5644331967724
1405,1628.3755069160734
1406,2265.587640988434
1407,3037.9236719100663
1408,3037.9236719100663
1409,1693.079239402201
1410,3037.9236719100663
1411,2394.7658775281407
1412,3112.227806507839
1413,3106.096591338176
1414,1628.3755069160734
1415,3084.019926599588
1416,3025.786486795001
1417,2136.777590578259
1418,1674.692484308037
1419,1448.0145726677183
1420,2704.8026443417875
1421,1417.7098280428545
1422,2361.396471005898
1423,1238.1075126591195
1424,2493.2583974021
1425,2602.1161229896097
1426,2967.423171755381
1427,2539.511455371153
1428,3869.908433212203
1429,1842.6712436388698
1430,2491.4969391801533
1431,1964.8440248863817
1432,1444.3160808617422
1433,3121.805634426095
1434,3121.805634426095
1435,1674.692484308037
1436,3043.638268769545
1437,3337.193304791939
1438,2399.789460049031
1439,1674.692484308037
1440,3070.7613215099645
1441,1628.3755069160734
1442,2087.671457420398
1443,3710.8660491574165
1444,1936.5644331967724
1445,1220.4756337242434
1446,1727.9913684761113
1447,3025.786486795001
1448,1727.9913684761113
1449,2563.1176477454374
1450,3025.786486795001
1451,2226.063821105581
1452,1473.3740094771056
1453,2602.1161229896097
1454,1041.3357600008649
1455,2127.582541588362
1456,2407.929129259517
1457,2312.3231110871075
1458,2396.2120709353867
1459,3025.786486795001
1460,1964.8440248863817
1461,2087.671457420398
1462,2226.063821105581
1463,3337.1551953112394
1464,2357.2153369330963
1465,1727.9913684761113
1466,1124.6078461982815
1467,2602.1161229896097
1468,2770.572302189107
1469,3546.3071394506105
1470,2045.5995435562772
1471,1458.9587718353796
1472,1436.9392412400694
1473,1390.4497175379556
1474,693.845139013888
1475,1122.8423785490595
1476,2823.9839551055948
1477,2180.481462646958
1478,3527.207840535446
1479,2002.2534555110888
1480,2924.102708729295
1481,1628.3755069160734
1482,2226.063821105581
1483,3142.0432507615624
1484,2214.540971641117
1485,2610.221184046336
1486,1544.3951443998258
1487,1716.5598812479266
1488,2894.5008846933324
1489,1633.8084694876397
1490,3011.8973212923593
1491,1401.956571392283
1492,2602.1161229896097
1493,2602.1161229896097
1494,1952.1288405337818
1495,1727.9913684761113
1496,3147.107383073683
1497,3135.7602923099475
1498,2841.765601799304
1499,2602.1161229896097
1500,1628.3755069160734
1501,2072.8223325209083
1502,2539.511455371153
1503,2602.1161229896097
1504,3333.119834464005
1505,2045.5995435562772
1506,1936.5644331967724
1507,1878.448013620914
1508,1936.5644331967724
1509,2127.582541588362
1510,5173.9352700778545
1511,6361.401929100896
1512,1684.5113726597065
1513,3031.1979451201496
1514,1628.3755069160734
1515,3546.3071394506105
1516,1628.3755069160734
1517,2226.063821105581
1518,2180.481462646958
1519,2226.063821105581
1520,1990.8260539344756
1521,1446.2551784713787
1522,1827.6947427736222
1523,1351.2116830100013
1524,3198.2013271917713
1525,1936.5644331967724
1526,861.7877939964201
1527,1189.7437421314262
1528,1448.0145726677183
1529,1878.448013620914
1530,2602.1161229896097
1531,3069.8276379378294
1532,1124.1562444900628
1533,1458.9587718353796
1534,3025.786486795001
1535,2539.511455371153
1536,2198.5051338225285
1537,2683.497331547802
1538,2361.396471005898
1539,3025.786486795001
1540,1628.3755069160734
1541,1494.1288141653085
1542,1607.0342277796426
1543,1567.642300001412
1544,2045.5995435562772
1545,1628.3755069160734
1546,3059.9583722520038
1547,3457.344452640369
1548,1255.5635470821762
1549,2087.671457420398
1550,1727.9913684761113
1551,1707.8416561252798
1552,1827.6947427736222
1553,1127.6378433456375
1554,1674.692484308037
1555,1448.0145726677183
1556,2232.9784426806627
1557,3087.20628933619
1558,2349.168507520104
1559,2180.481462646958
1560,1377.3847595776224
1561,1727.9913684761113
1562,2458.16050645241
1563,2180.481462646958
1564,1581.8094977565543
1565,2361.396471005898
1566,2087.671457420398
1567,3546.3071394506105
1568,2508.5179024636054
1569,3112.227806507839
1570,1448.0145726677183
1571,3039.390709448172
1572,1968.650785432742
1573,773.7635679800478
1574,3123.8506000725456
1575,1158.6810643466297
1576,4833.134496291992
1577,3106.096591338176
1578,1448.0145726677183
1579,1790.4448942619365
1580,3025.786486795001
1581,2180.481462646958
1582,3711.8066115748743
1583,2361.396471005898
1584,2704.8026443417875
1585,2180.481462646958
1586,3037.9236719100663
1587,2602.1161229896097
1588,2692.4505792455266
1589,1674.692484308037
1590,3345.352520782417
1591,1602.0855153028888
1592,2045.5995435562772
1593,2598.8877998649214
1594,1727.9913684761113
1595,1171.3032045190548
1596,2087.671457420398
1597,3516.018225351051
1598,1544.3951443998258
1599,1964.8440248863817
1600,2226.063821105581
1601,2858.3258281883127
1602,1727.9913684761113
1603,3307.0402553586473
1604,2364.693374131397
1605,2180.481462646958
1606,2045.5995435562772
1607,2602.1161229896097
1608,3546.3071394506105
1609,3546.3071394506105
1610,1964.8440248863817
1611,3085.5056549747424
1612,3025.786486795001
1613,1964.8440248863817
1614,2383.8434400451524
1615,2952.606365232292
1616,2087.671457420398
1617,1628.3755069160734
1618,1936.5644331967724
1619,2361.396471005898
1620,2480.459557830187
1621,3041.548268512467
1622,2087.671457420398
1623,2602.1161229896097
1624,2602.1161229896097
1625,2417.784141909615
1626,1628.3755069160734
1627,2180.481462646958
1628,3546.3071394506105
1629,1727.9913684761113
1630,1964.8440248863817
1631,3025.786486795001
1632,3037.9236719100663
1633,2034.3949629490198
1634,2821.8088886378937
1635,972.8970430680738
1636,3336.1671334649473
1637,3025.786486795001
1638,1311.5831720942479
1639,2361.396471005898
1640,2361.396471005898
1641,2361.396471005898
1642,2602.1161229896097
1643,3954.271995998185
1644,2336.007309802275
1645,3546.3071394506105
1646,3025.786486795001
1647,2226.063821105581
1648,2527.714591688742
1649,3037.9236719100663
1650,3352.1162333691964
1651,1674.692484308037
1652,1628.3755069160734
1653,1964.8440248863817
1654,1989.1153334503233
1655,6361.401929100896
1656,1727.9913684761113
1657,3546.3071394506105
1658,1897.6069970405179
1659,2159.1279016871085
1660,3075.4556789122116
1661,3320.1668245991395
1662,2647.0974797196213
1663,2602.1161229896097
1664,2072.14089362538
1665,2197.5584781472317
1666,2678.8776817052503
1667,3546.3071394506105
1668,1727.9913684761113
1669,1628.3755069160734
1670,2598.8877998649214
1671,885.8496882731242
1672,3025.786486795001
1673,1727.9913684761113
1674,2361.396471005898
1675,1916.140618009017
1676,1618.6241882773502
1677,1205.5344217824513
1678,1872.4399997131823
1679,796.2927362956743
1680,1417.9273437142829
1681,713.7931535995795
1682,1628.3755069160734
1683,1618.6241882773502
1684,1727.9913684761113
1685,1951.1081498202193
1686,3546.3071394506105
1687,2394.7658775281407
1688,2045.5995435562772
1689,2087.671457420398
1690,2396.2120709353867
1691,2135.2992297237206
1692,2361.396471005898
1693,3947.5912105082853
1694,726.8660130849403
1695,1727.9913684761113
1696,1384.662008803456
1697,2361.396471005898
1698,3954.271995998185
1699,1930.3433041215621
1700,3142.0432507615624
1701,2563.1176477454374
1702,2180.481462646958
1703,2045.5995435562772
1704,2924.8534668262673
1705,3546.3071394506105
1706,1878.448013620914
1707,3759.9342358755594
1708,1902.343085306332
1709,1913.9799113627732
1710,2204.693269199187
1711,2361.396471005898
1712,1795.5460512027275
1713,2087.671457420398
1714,2226.063821105581
1715,3592.912553267639
1716,2180.481462646958
1717,3632.7547599300287
1718,2315.8300382789594
1719,1888.6766089190378
1720,693.0826594820783
1721,2602.1161229896097
1722,2042.8598591699274
1723,814.4458537539922
1724,2226.063821105581
1725,3124.625274864812
1726,1545.4158054506033
1727,2715.3319972524923
1728,2045.5995435562772
1729,1875.7556208851738
1730,1674.692484308037
1731,2063.5824612837087
1732,2090.568533815779
1733,1740.782954533921
1734,1727.9913684761113
1735,1936.5644331967724
1736,3592.912553267639
1737,2952.606365232292
1738,3307.0402553586473
1739,2602.1161229896097
1740,7053.256021651586
1741,2329.585312445268
1742,1311.5831720942479
1743,3963.4924870102705
1744,3071.4474163302657
1745,1122.594284687837
1746,1936.5644331967724
1747,2999.349733657559
1748,1748.817487609801
1749,3387.111435023745
1750,1936.5644331967724
1751,1936.5644331967724
1752,1936.5644331967724
1753,1674.692484308037
1754,1567.642300001412
1755,1628.3755069160734
1756,3546.3071394506105
1757,2602.1161229896097
1758,1674.692484308037
1759,2523.500149943059
1760,1990.546900789339
1761,1207.700280203424
1762,3037.9236719100663
1763,2361.396471005898
1764,3121.805634426095
1765,2226.063821105581
1766,3025.786486795001
1767,3546.3071394506105
1768,3895.5898910237165
1769,1207.700280203424
1770,2361.396471005898
1771,2418.966343951429
1772,1254.116230049016
1773,2576.5787444007365
1774,1936.5644331967724
1775,3025.786486795001
1776,2361.396471005898
1777,1567.642300001412
1778,860.4729976097669
1779,3046.722401658257
1780,3421.265797551131
1781,2361.396471005898
1782,2966.9895039197154
1783,2729.2729081319485
1784,3337.193304791939
1785,1194.783827930395
1786,1727.9913684761113
1787,2576.5787444007365
1788,1851.7307362630308
1789,1401.956571392283
1790,3271.985381811237
1791,1336.2886463036684
1792,3037.9236719100663
1793,1936.5644331967724
1794,1878.448013620914
1795,2087.671457420398
1796,3084.019926599588
1797,1964.8440248863817
1798,2226.063821105581
1799,2226.063821105581
1800,2302.0324690432026
1801,3025.786486795001
1802,2087.671457420398
1803,3031.1979451201496
1804,1727.9913684761113
1805,3895.5898910237165
1806,3736.350081052875
1807,2180.481462646958
1808,2226.063821105581
1809,3979.2437990871904
1810,2180.481462646958
1811,1674.692484308037
1812,1401.956571392283
1813,1817.2889323983227
1814,3347.4198624039573
1815,2087.671457420398
1816,2602.1161229896097
1817,2602.1161229896097
1818,2042.8598591699274
1819,2995.6986702829436
1820,3312.817955491516
1821,1573.4274391529716
1822,1843.148739000716
1823,1940.381080517188
1824,2329.585312445268
1825,1911.7001084230615
1826,1607.0342277796426
1827,3918.272123412843
1828,3994.7713573942947
1829,1359.879486592672
1830,1384.662008803456
1831,2429.477548963181
1832,1822.5581821937676
1833,1628.3755069160734
1834,3112.227806507839
1835,2045.5995435562772
1836,3336.1671334649473
1837,3337.1551953112394
1838,1985.150980233242
1839,3830.936617774122
1840,1936.5644331967724
1841,2087.671457420398
1842,2045.5995435562772
1843,1448.0145726677183
1844,3025.786486795001
1845,1964.8440248863817
1846,2647.0974797196213
1847,1727.9913684761113
1848,2361.396471005898
1849,3986.4120439360686
1850,3124.5739329919406
1851,2226.063821105581
1852,2396.2120709353867
1853,3546.3071394506105
1854,2602.1161229896097
1855,1674.692484308037
1856,3037.9236719100663
1857,1674.692484308037
1858,1085.6653283113592
1859,1628.3755069160734
1860,3123.8506000725456
1861,3546.3071394506105
1862,2045.5995435562772
1863,2432.9166114259224
1864,2180.481462646958
1865,2274.046208394484
1866,3546.3071394506105
1867,1727.9913684761113
1868,3546.3071394506105
1869,2172.9039328127656
1870,3973.3009062895253
1871,3025.786486795001
1872,2361.396471005898
1873,2180.481462646958
1874,1727.9913684761113
1875,1444.3160808617422
1876,2164.5359194438397
1877,2032.0462064729272
1878,1628.3755069160734
1879,3879.5640732816755
1880,1777.2974342834796
1881,2226.063821105581
1882,2112.0777960585856
1883,3009.5511035868985
1884,2302.0324690432026
1885,3334.8243500206063
1886,3762.6817248403177
1887,1727.9913684761113
1888,1498.5358629543334
1889,1198.1598247674729
1890,2995.6986702829436
1891,3546.3071394506105
1892,2602.1161229896097
1893,978.2808052584915
1894,3019.7304779615024
1895,1936.5644331967724
1896,1930.3433041215621
1897,2429.477548963181
1898,2361.396471005898
1899,3037.9236719100663
1900,1995.5565075683708
1901,1727.9913684761113
1902,3315.656733577266
1903,2602.1161229896097
1904,1429.1568589461922
1905,1674.692484308037
1906,1964.8440248863817
1907,3546.3071394506105
1908,1936.5644331967724
1909,1448.0145726677183
1910,3824.6144968345016
1911,2087.671457420398
1912,2396.2120709353867
1913,2602.1161229896097
1914,2226.063821105581
1915,2602.1161229896097
1916,2180.481462646958
1917,1448.0145726677183
1918,5173.9352700778545
1919,3931.6565737316932
1920,3037.9236719100663
1921,3546.3071394506105
1922,3869.908433212203
1923,1727.9913684761113
1924,1727.9913684761113
1925,2602.1161229896097
1926,2785.329050544885
1927,2726.4388982843584
1928,1727.9913684761113
1929,3421.265797551131
1930,1951.426460689283
1931,3966.033964374993
1932,1762.0493756703236
1933,3283.8353667639412
1934,1429.1568589461922
1935,3824.6144968345016
1936,2146.46465468952
1937,1936.5644331967724
1938,2602.1161229896097
1939,1727.9913684761113
1940,1795.3472097074455
1941,1456.5822073700901
1942,3546.3071394506105
1943,2954.546006352639
1944,1964.8440248863817
1945,2602.1161229896097
1946,1628.3755069160734
1947,3546.3071394506105
1948,3283.8353667639412
1949,3025.786486795001
1950,3963.4924870102705
1951,1674.692484308037
1952,2179.2851589131333
1953,1127.4357334692277
